PLAYER,POSITION,TEAM,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG
Juan Graterol,C,LAA,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000
Ryan Schimpf,2B,LAA,5,5,2,1,0,0,1,2,2,3,0,0,.200,.429,.800,1.229,LAA,5,5,2,1,0,0,1,2,2,3,0,0,.200,.429
Mike Trout,CF,LAA,140,471,101,147,24,4,39,79,122,124,24,2,.312,.460,.628,1.088,1.229,LAA,140,471,101,147,24,4,39,79,122,124,24,2,.312
Shohei Ohtani,DH,LAA,114,326,59,93,21,2,22,61,37,102,10,4,.285,.361,.564,.925,.628,1.088,LAA,114,326,59,93,21,2,22,61,37,102,10,4
Justin Upton,LF,LAA,145,533,80,137,18,1,30,85,64,176,8,2,.257,.344,.463,.807,.361,.564,.925,LAA,145,533,80,137,18,1,30,85,64,176,8
Andrelton Simmons,SS,LAA,146,554,68,162,26,5,11,75,35,44,10,2,.292,.337,.417,.754,.257,.344,.463,.807,LAA,146,554,68,162,26,5,11,75,35,44
Rene Rivera,C,LAA,30,82,8,20,4,0,4,11,4,32,0,0,.244,.287,.439,.726,2,.292,.337,.417,.754,LAA,30,82,8,20,4,0,4,11,4
Albert Pujols,1B,LAA,117,465,50,114,20,0,19,64,28,65,1,0,.245,.289,.411,.700,0,0,.244,.287,.439,.726,LAA,117,465,50,114,20,0,19,64
Jose Miguel Fernandez,1B,LAA,36,116,9,31,8,0,2,11,6,15,1,0,.267,.309,.388,.697,65,1,0,.245,.289,.411,.700,LAA,36,116,9,31,8,0,2
Jose Briceno,C,LAA,46,117,12,28,2,0,5,10,8,35,0,1,.239,.299,.385,.684,6,15,1,0,.267,.309,.388,.697,LAA,46,117,12,28,2,0
David Fletcher,2B,LAA,80,284,35,78,18,2,1,25,15,34,3,0,.275,.316,.363,.679,10,8,35,0,1,.239,.299,.385,.684,LAA,80,284,35,78,18
Zack Cozart,3B,LAA,58,224,29,49,13,2,5,18,19,42,0,0,.219,.296,.362,.658,1,25,15,34,3,0,.275,.316,.363,.679,LAA,58,224,29,49
Francisco Arcia,C,LAA,41,103,10,21,5,0,6,23,1,27,1,0,.204,.226,.427,.653,2,5,18,19,42,0,0,.219,.296,.362,.658,LAA,41,103,10
Kole Calhoun,RF,LAA,137,491,71,102,18,2,19,57,53,133,6,2,.208,.283,.369,.652,5,0,6,23,1,27,1,0,.204,.226,.427,.653,LAA,137,491
Jefry Marte,1B,LAA,90,194,28,42,7,1,7,22,13,41,1,1,.216,.273,.371,.644,102,18,2,19,57,53,133,6,2,.208,.283,.369,.652,LAA,90
Martin Maldonado,C,LAA,78,265,24,59,14,0,5,32,13,73,0,1,.223,.284,.332,.616,28,42,7,1,7,22,13,41,1,1,.216,.273,.371,.644,LAA
Chris Young,RF,LAA,56,113,17,19,2,1,6,13,11,37,2,0,.168,.252,.363,.615,265,24,59,14,0,5,32,13,73,0,1,.223,.284,.332,.616
Michael Hermosillo,CF,LAA,31,57,7,12,4,0,1,1,3,17,0,1,.211,.274,.333,.607,56,113,17,19,2,1,6,13,11,37,2,0,.168,.252,.363
Luis Valbuena,3B,LAA,96,266,23,53,9,0,9,33,19,100,3,0,.199,.253,.335,.588,LAA,31,57,7,12,4,0,1,1,3,17,0,1,.211,.274
Taylor Ward,3B,LAA,40,135,14,24,3,0,6,15,9,45,2,0,.178,.245,.333,.578,.607,LAA,96,266,23,53,9,0,9,33,19,100,3,0,.199
Eric Young,CF,LAA,41,109,12,22,4,2,1,8,6,28,5,1,.202,.248,.303,.551,.335,.588,LAA,40,135,14,24,3,0,6,15,9,45,2,0
Nolan Fontana,2B,LAA,8,11,1,1,0,0,1,1,1,6,0,0,.091,.167,.364,.531,.245,.333,.578,LAA,41,109,12,22,4,2,1,8,6,28,5
Kaleb Cowart,3B,LAA,47,112,7,15,7,1,1,10,10,44,1,0,.134,.210,.241,.451,.202,.248,.303,.551,LAA,8,11,1,1,0,0,1,1,1,6
Joe Hudson,C,LAA,8,12,0,2,1,0,0,1,0,0,0,0,.167,.167,.250,.417,0,.091,.167,.364,.531,LAA,47,112,7,15,7,1,1,10,10
Jabari Blash,RF,LAA,24,39,4,4,1,0,0,1,5,24,2,1,.103,.200,.128,.328,1,0,.134,.210,.241,.451,LAA,8,12,0,2,1,0,0,1
Andrew Heaney,P,LAA,30,8,1,1,0,0,0,0,0,6,0,0,.125,.125,.125,.250,30,8,1,1,0,0,0,0,0,6,0,0,.125,.125,.125
Sherman Johnson,2B,LAA,10,10,0,0,0,0,0,0,0,4,0,0,.000,.091,.000,.091,LAA,10,10,0,0,0,0,0,0,0,4,0,0,.000,.091
Jose Alvarez,P,LAA,76,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.091,LAA,76,0,0,0,0,0,0,0,0,0,0,0,.000
Justin Anderson,P,LAA,57,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,LAA,57,0,0,0,0,0,0,0,0,0,0,0
Jaime Barria,P,LAA,26,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,.000,.000,.000,LAA,26,5,0,0,0,0,0,0,0,1,0
Cam Bedrosian,P,LAA,71,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,LAA,71,0,0,0,0,0,0,0,0,0
Ty Buttrey,P,LAA,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,.000,.000,.000,.000,LAA,16,0,0,0,0,0,0,0,0
Taylor Cole,P,LAA,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,.000,.000,.000,.000,LAA,18,0,0,0,0,0,0,0
Odrisamer Despaigne,P,LAA,8,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,.000,.000,.000,.000,LAA,8,1,0,0,0,0,0
Oliver Drake,P,LAA,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,.000,.000,.000,.000,LAA,8,0,0,0,0,0
Williams Jerez,P,LAA,17,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,.000,.000,.000,.000,LAA,17,0,0,0,0
Jim Johnson,P,LAA,62,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,.000,.000,.000,.000,LAA,62,0,0,0
Deck McGuire,P,LAA,17,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,17,2,0
Akeel Morris,P,LAA,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,1,0,0,.000,.000,.000,.000,LAA,9,0
Blake Parker,P,LAA,67,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA,67
Felix Pena,P,LAA,19,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,LAA
Noe Ramirez,P,LAA,69,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Hansel Robles,P,LAA,37,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,69,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
